prime	torsion_coset	m	n	ord_g1	ord_g2	state	t
67	1	2	3	14	7	3	inf
67	1	2	6	14	7	3	inf
67	1	3	1	14	7	3	inf
67	1	3	6	14	7	3	inf
67	1	4	2	14	7	3	inf
67	1	4	5	14	7	3	inf
67	1	5	0	14	7	3	inf
67	1	5	5	14	7	3	inf
67	1	6	1	14	7	3	inf
67	1	6	4	14	7	3	inf
67	1	7	4	14	7	3	inf
67	1	7	6	14	7	3	inf
67	1	8	0	14	7	3	inf
67	1	8	3	14	7	3	inf
67	1	9	3	14	7	3	inf
67	1	9	5	14	7	3	inf
67	1	10	2	14	7	3	inf
67	1	10	6	14	7	3	inf
67	1	11	2	14	7	3	inf
67	1	11	4	14	7	3	inf
67	1	12	1	14	7	3	inf
67	1	12	5	14	7	3	inf
67	1	13	1	14	7	3	inf
67	1	13	3	14	7	3	inf
67	2	0	4	14	7	3	inf
67	2	0	6	14	7	3	inf
67	2	1	0	14	7	3	inf
67	2	1	3	14	7	3	inf
67	2	2	3	14	7	3	inf
67	2	2	5	14	7	3	inf
67	2	3	2	14	7	3	inf
67	2	3	6	14	7	3	inf
67	2	4	2	14	7	3	inf
67	2	4	4	14	7	3	inf
67	2	5	1	14	7	3	inf
67	2	5	5	14	7	3	inf
67	2	6	1	14	7	3	inf
67	2	6	3	14	7	3	inf
67	2	7	0	14	7	3	inf
67	2	7	4	14	7	3	inf
67	2	8	0	14	7	3	inf
67	2	8	2	14	7	3	inf
67	2	9	3	14	7	3	inf
67	2	9	6	14	7	3	inf
67	2	10	1	14	7	3	inf
67	2	10	6	14	7	3	inf
67	2	11	2	14	7	3	inf
67	2	11	5	14	7	3	inf
67	2	12	0	14	7	3	inf
67	2	12	5	14	7	3	inf
67	2	13	1	14	7	3	inf
67	2	13	4	14	7	3	inf
