prime	torsion_coset	m	n	ord_g1	ord_g2	state	t
73	2	29	4	30	5	3	29
79	1	0	3	3	7	2	66
79	1	0	4	3	7	3	16
79	1	0	5	3	7	2	66
79	1	0	6	3	7	3	inf
79	1	1	2	3	7	3	15
79	1	2	6	3	7	3	15
79	2	0	3	3	7	2	13
79	2	0	4	3	7	3	63
79	2	0	5	3	7	2	13
79	2	1	2	3	7	3	64
79	2	2	6	3	7	3	64
83	1	0	1	38	19	2	9
83	1	0	5	38	19	3	inf
83	1	0	9	38	19	2	74
83	1	0	11	38	19	2	22
83	1	0	12	38	19	2	23
83	1	0	17	38	19	2	60
83	1	0	18	38	19	2	61
83	1	1	1	38	19	2	23
83	1	1	2	38	19	2	22
83	1	1	4	38	19	2	74
83	1	1	8	38	19	3	inf
83	1	1	12	38	19	3	inf
83	1	1	14	38	19	2	61
83	1	1	15	38	19	2	60
83	1	2	4	38	19	2	60
83	1	2	5	38	19	2	61
83	1	2	7	38	19	2	9
83	1	2	11	38	19	3	inf
83	1	2	15	38	19	2	74
83	1	2	17	38	19	2	22
83	1	2	18	38	19	2	23
83	1	3	1	38	19	2	61
83	1	3	2	38	19	2	60
83	1	3	7	38	19	2	23
83	1	3	8	38	19	2	22
83	1	3	10	38	19	2	74
83	1	3	14	38	19	3	inf
83	1	3	18	38	19	3	inf
83	1	4	2	38	19	2	74
83	1	4	4	38	19	2	22
83	1	4	5	38	19	2	23
83	1	4	10	38	19	2	60
83	1	4	11	38	19	2	61
83	1	4	13	38	19	2	9
83	1	4	17	38	19	3	inf
83	1	5	1	38	19	3	inf
83	1	5	5	38	19	3	inf
83	1	5	7	38	19	2	61
83	1	5	8	38	19	2	60
83	1	5	13	38	19	2	23
83	1	5	14	38	19	2	22
83	1	5	16	38	19	2	74
83	1	6	0	38	19	2	9
83	1	6	4	38	19	3	inf
83	1	6	8	38	19	2	74
83	1	6	10	38	19	2	22
83	1	6	11	38	19	2	23
83	1	6	16	38	19	2	60
83	1	6	17	38	19	2	61
83	1	7	0	38	19	2	23
83	1	7	1	38	19	2	22
83	1	7	3	38	19	2	74
83	1	7	7	38	19	3	inf
83	1	7	11	38	19	3	inf
83	1	7	13	38	19	2	61
83	1	7	14	38	19	2	60
83	1	8	3	38	19	2	60
83	1	8	4	38	19	2	61
83	1	8	6	38	19	2	9
83	1	8	10	38	19	3	inf
83	1	8	14	38	19	2	74
83	1	8	16	38	19	2	22
83	1	8	17	38	19	2	23
83	1	9	0	38	19	2	61
83	1	9	1	38	19	2	60
83	1	9	6	38	19	2	23
83	1	9	7	38	19	2	22
83	1	9	9	38	19	2	74
83	1	9	13	38	19	3	inf
83	1	9	17	38	19	3	inf
83	1	10	1	38	19	2	74
83	1	10	3	38	19	2	22
83	1	10	4	38	19	2	23
83	1	10	9	38	19	2	60
83	1	10	10	38	19	2	61
83	1	10	12	38	19	2	9
83	1	10	16	38	19	3	inf
83	1	11	0	38	19	3	inf
83	1	11	4	38	19	3	inf
83	1	11	6	38	19	2	61
83	1	11	7	38	19	2	60
83	1	11	12	38	19	2	23
83	1	11	13	38	19	2	22
83	1	11	15	38	19	2	74
83	1	12	3	38	19	3	inf
83	1	12	7	38	19	2	74
83	1	12	9	38	19	2	22
83	1	12	10	38	19	2	23
83	1	12	15	38	19	2	60
83	1	12	16	38	19	2	61
83	1	12	18	38	19	2	9
83	1	13	0	38	19	2	22
83	1	13	2	38	19	2	74
83	1	13	6	38	19	3	inf
83	1	13	10	38	19	3	inf
83	1	13	12	38	19	2	61
83	1	13	13	38	19	2	60
83	1	13	18	38	19	2	23
83	1	14	2	38	19	2	60
83	1	14	3	38	19	2	61
83	1	14	5	38	19	2	9
83	1	14	9	38	19	3	inf
83	1	14	13	38	19	2	74
83	1	14	15	38	19	2	22
83	1	14	16	38	19	2	23
83	1	15	0	38	19	2	60
83	1	15	5	38	19	2	23
83	1	15	6	38	19	2	22
83	1	15	8	38	19	2	74
83	1	15	12	38	19	3	inf
83	1	15	16	38	19	3	inf
83	1	15	18	38	19	2	61
83	1	16	0	38	19	2	74
83	1	16	2	38	19	2	22
83	1	16	3	38	19	2	23
83	1	16	8	38	19	2	60
83	1	16	9	38	19	2	61
83	1	16	11	38	19	2	9
83	1	16	15	38	19	3	inf
83	1	17	3	38	19	3	inf
83	1	17	5	38	19	2	61
83	1	17	6	38	19	2	60
83	1	17	11	38	19	2	23
83	1	17	12	38	19	2	22
83	1	17	14	38	19	2	74
83	1	17	18	38	19	3	inf
83	1	18	2	38	19	3	inf
83	1	18	6	38	19	2	74
83	1	18	8	38	19	2	22
83	1	18	9	38	19	2	23
83	1	18	14	38	19	2	60
83	1	18	15	38	19	2	61
83	1	18	17	38	19	2	9
83	1	19	1	38	19	2	74
83	1	19	5	38	19	3	inf
83	1	19	9	38	19	3	inf
83	1	19	11	38	19	2	61
83	1	19	12	38	19	2	60
83	1	19	17	38	19	2	23
83	1	19	18	38	19	2	22
83	1	20	1	38	19	2	60
83	1	20	2	38	19	2	61
83	1	20	4	38	19	2	9
83	1	20	8	38	19	3	inf
83	1	20	12	38	19	2	74
83	1	20	14	38	19	2	22
83	1	20	15	38	19	2	23
83	1	21	4	38	19	2	23
83	1	21	5	38	19	2	22
83	1	21	7	38	19	2	74
83	1	21	11	38	19	3	inf
83	1	21	15	38	19	3	inf
83	1	21	17	38	19	2	61
83	1	21	18	38	19	2	60
83	1	22	1	38	19	2	22
83	1	22	2	38	19	2	23
83	1	22	7	38	19	2	60
83	1	22	8	38	19	2	61
83	1	22	10	38	19	2	9
83	1	22	14	38	19	3	inf
83	1	22	18	38	19	2	74
83	1	23	2	38	19	3	inf
83	1	23	4	38	19	2	61
83	1	23	5	38	19	2	60
83	1	23	10	38	19	2	23
83	1	23	11	38	19	2	22
83	1	23	13	38	19	2	74
83	1	23	17	38	19	3	inf
83	1	24	1	38	19	3	inf
83	1	24	5	38	19	2	74
83	1	24	7	38	19	2	22
83	1	24	8	38	19	2	23
83	1	24	13	38	19	2	60
83	1	24	14	38	19	2	61
83	1	24	16	38	19	2	9
83	1	25	0	38	19	2	74
83	1	25	4	38	19	3	inf
83	1	25	8	38	19	3	inf
83	1	25	10	38	19	2	61
83	1	25	11	38	19	2	60
83	1	25	16	38	19	2	23
83	1	25	17	38	19	2	22
83	1	26	0	38	19	2	60
83	1	26	1	38	19	2	61
83	1	26	3	38	19	2	9
83	1	26	7	38	19	3	inf
83	1	26	11	38	19	2	74
83	1	26	13	38	19	2	22
83	1	26	14	38	19	2	23
83	1	27	3	38	19	2	23
83	1	27	4	38	19	2	22
83	1	27	6	38	19	2	74
83	1	27	10	38	19	3	inf
83	1	27	14	38	19	3	inf
83	1	27	16	38	19	2	61
83	1	27	17	38	19	2	60
83	1	28	0	38	19	2	22
83	1	28	1	38	19	2	23
83	1	28	6	38	19	2	60
83	1	28	7	38	19	2	61
83	1	28	9	38	19	2	9
83	1	28	13	38	19	3	inf
83	1	28	17	38	19	2	74
83	1	29	1	38	19	3	inf
83	1	29	3	38	19	2	61
83	1	29	4	38	19	2	60
83	1	29	9	38	19	2	23
83	1	29	10	38	19	2	22
83	1	29	12	38	19	2	74
83	1	29	16	38	19	3	inf
83	1	30	0	38	19	3	inf
83	1	30	4	38	19	2	74
83	1	30	6	38	19	2	22
83	1	30	7	38	19	2	23
83	1	30	12	38	19	2	60
83	1	30	13	38	19	2	61
83	1	30	15	38	19	2	9
83	1	31	3	38	19	3	inf
83	1	31	7	38	19	3	inf
83	1	31	9	38	19	2	61
83	1	31	10	38	19	2	60
83	1	31	15	38	19	2	23
83	1	31	16	38	19	2	22
83	1	31	18	38	19	2	74
83	1	32	0	38	19	2	61
83	1	32	2	38	19	2	9
83	1	32	6	38	19	3	inf
83	1	32	10	38	19	2	74
83	1	32	12	38	19	2	22
83	1	32	13	38	19	2	23
83	1	32	18	38	19	2	60
83	1	33	2	38	19	2	23
83	1	33	3	38	19	2	22
83	1	33	5	38	19	2	74
83	1	33	9	38	19	3	inf
83	1	33	13	38	19	3	inf
83	1	33	15	38	19	2	61
83	1	33	16	38	19	2	60
83	1	34	0	38	19	2	23
83	1	34	5	38	19	2	60
83	1	34	6	38	19	2	61
83	1	34	8	38	19	2	9
83	1	34	12	38	19	3	inf
83	1	34	16	38	19	2	74
83	1	34	18	38	19	2	22
83	1	35	0	38	19	3	inf
83	1	35	2	38	19	2	61
83	1	35	3	38	19	2	60
83	1	35	8	38	19	2	23
83	1	35	9	38	19	2	22
83	1	35	11	38	19	2	74
83	1	35	15	38	19	3	inf
83	1	36	3	38	19	2	74
83	1	36	5	38	19	2	22
83	1	36	6	38	19	2	23
83	1	36	11	38	19	2	60
83	1	36	12	38	19	2	61
83	1	36	14	38	19	2	9
83	1	36	18	38	19	3	inf
83	1	37	2	38	19	3	inf
83	1	37	6	38	19	3	inf
83	1	37	8	38	19	2	61
83	1	37	9	38	19	2	60
83	1	37	14	38	19	2	23
83	1	37	15	38	19	2	22
83	1	37	17	38	19	2	74
83	2	0	1	38	19	2	74
83	2	0	5	38	19	3	inf
83	2	0	9	38	19	3	inf
83	2	0	11	38	19	2	61
83	2	0	12	38	19	2	60
83	2	0	17	38	19	2	23
83	2	0	18	38	19	2	22
83	2	1	1	38	19	2	60
83	2	1	2	38	19	2	61
83	2	1	4	38	19	2	9
83	2	1	8	38	19	3	inf
83	2	1	12	38	19	2	74
83	2	1	14	38	19	2	22
83	2	1	15	38	19	2	23
83	2	2	4	38	19	2	23
83	2	2	5	38	19	2	22
83	2	2	7	38	19	2	74
83	2	2	11	38	19	3	inf
83	2	2	15	38	19	3	inf
83	2	2	17	38	19	2	61
83	2	2	18	38	19	2	60
83	2	3	1	38	19	2	22
83	2	3	2	38	19	2	23
83	2	3	7	38	19	2	60
83	2	3	8	38	19	2	61
83	2	3	10	38	19	2	9
83	2	3	14	38	19	3	inf
83	2	3	18	38	19	2	74
83	2	4	2	38	19	3	inf
83	2	4	4	38	19	2	61
83	2	4	5	38	19	2	60
83	2	4	10	38	19	2	23
83	2	4	11	38	19	2	22
83	2	4	13	38	19	2	74
83	2	4	17	38	19	3	inf
83	2	5	1	38	19	3	inf
83	2	5	5	38	19	2	74
83	2	5	7	38	19	2	22
83	2	5	8	38	19	2	23
83	2	5	13	38	19	2	60
83	2	5	14	38	19	2	61
83	2	5	16	38	19	2	9
83	2	6	0	38	19	2	74
83	2	6	4	38	19	3	inf
83	2	6	8	38	19	3	inf
83	2	6	10	38	19	2	61
83	2	6	11	38	19	2	60
83	2	6	16	38	19	2	23
83	2	6	17	38	19	2	22
83	2	7	0	38	19	2	60
83	2	7	1	38	19	2	61
83	2	7	3	38	19	2	9
83	2	7	7	38	19	3	inf
83	2	7	11	38	19	2	74
83	2	7	13	38	19	2	22
83	2	7	14	38	19	2	23
83	2	8	3	38	19	2	23
83	2	8	4	38	19	2	22
83	2	8	6	38	19	2	74
83	2	8	10	38	19	3	inf
83	2	8	14	38	19	3	inf
83	2	8	16	38	19	2	61
83	2	8	17	38	19	2	60
83	2	9	0	38	19	2	22
83	2	9	1	38	19	2	23
83	2	9	6	38	19	2	60
83	2	9	7	38	19	2	61
83	2	9	9	38	19	2	9
83	2	9	13	38	19	3	inf
83	2	9	17	38	19	2	74
83	2	10	1	38	19	3	inf
83	2	10	3	38	19	2	61
83	2	10	4	38	19	2	60
83	2	10	9	38	19	2	23
83	2	10	10	38	19	2	22
83	2	10	12	38	19	2	74
83	2	10	16	38	19	3	inf
83	2	11	0	38	19	3	inf
83	2	11	4	38	19	2	74
83	2	11	6	38	19	2	22
83	2	11	7	38	19	2	23
83	2	11	12	38	19	2	60
83	2	11	13	38	19	2	61
83	2	11	15	38	19	2	9
83	2	12	3	38	19	3	inf
83	2	12	7	38	19	3	inf
83	2	12	9	38	19	2	61
83	2	12	10	38	19	2	60
83	2	12	15	38	19	2	23
83	2	12	16	38	19	2	22
83	2	12	18	38	19	2	74
83	2	13	0	38	19	2	61
83	2	13	2	38	19	2	9
83	2	13	6	38	19	3	inf
83	2	13	10	38	19	2	74
83	2	13	12	38	19	2	22
83	2	13	13	38	19	2	23
83	2	13	18	38	19	2	60
83	2	14	2	38	19	2	23
83	2	14	3	38	19	2	22
83	2	14	5	38	19	2	74
83	2	14	9	38	19	3	inf
83	2	14	13	38	19	3	inf
83	2	14	15	38	19	2	61
83	2	14	16	38	19	2	60
83	2	15	0	38	19	2	23
83	2	15	5	38	19	2	60
83	2	15	6	38	19	2	61
83	2	15	8	38	19	2	9
83	2	15	12	38	19	3	inf
83	2	15	16	38	19	2	74
83	2	15	18	38	19	2	22
83	2	16	0	38	19	3	inf
83	2	16	2	38	19	2	61
83	2	16	3	38	19	2	60
83	2	16	8	38	19	2	23
83	2	16	9	38	19	2	22
83	2	16	11	38	19	2	74
83	2	16	15	38	19	3	inf
83	2	17	3	38	19	2	74
83	2	17	5	38	19	2	22
83	2	17	6	38	19	2	23
83	2	17	11	38	19	2	60
83	2	17	12	38	19	2	61
83	2	17	14	38	19	2	9
83	2	17	18	38	19	3	inf
83	2	18	2	38	19	3	inf
83	2	18	6	38	19	3	inf
83	2	18	8	38	19	2	61
83	2	18	9	38	19	2	60
83	2	18	14	38	19	2	23
83	2	18	15	38	19	2	22
83	2	18	17	38	19	2	74
83	2	19	1	38	19	2	9
83	2	19	5	38	19	3	inf
83	2	19	9	38	19	2	74
83	2	19	11	38	19	2	22
83	2	19	12	38	19	2	23
83	2	19	17	38	19	2	60
83	2	19	18	38	19	2	61
83	2	20	1	38	19	2	23
83	2	20	2	38	19	2	22
83	2	20	4	38	19	2	74
83	2	20	8	38	19	3	inf
83	2	20	12	38	19	3	inf
83	2	20	14	38	19	2	61
83	2	20	15	38	19	2	60
83	2	21	4	38	19	2	60
83	2	21	5	38	19	2	61
83	2	21	7	38	19	2	9
83	2	21	11	38	19	3	inf
83	2	21	15	38	19	2	74
83	2	21	17	38	19	2	22
83	2	21	18	38	19	2	23
83	2	22	1	38	19	2	61
83	2	22	2	38	19	2	60
83	2	22	7	38	19	2	23
83	2	22	8	38	19	2	22
83	2	22	10	38	19	2	74
83	2	22	14	38	19	3	inf
83	2	22	18	38	19	3	inf
83	2	23	2	38	19	2	74
83	2	23	4	38	19	2	22
83	2	23	5	38	19	2	23
83	2	23	10	38	19	2	60
83	2	23	11	38	19	2	61
83	2	23	13	38	19	2	9
83	2	23	17	38	19	3	inf
83	2	24	1	38	19	3	inf
83	2	24	5	38	19	3	inf
83	2	24	7	38	19	2	61
83	2	24	8	38	19	2	60
83	2	24	13	38	19	2	23
83	2	24	14	38	19	2	22
83	2	24	16	38	19	2	74
83	2	25	0	38	19	2	9
83	2	25	4	38	19	3	inf
83	2	25	8	38	19	2	74
83	2	25	10	38	19	2	22
83	2	25	11	38	19	2	23
83	2	25	16	38	19	2	60
83	2	25	17	38	19	2	61
83	2	26	0	38	19	2	23
83	2	26	1	38	19	2	22
83	2	26	3	38	19	2	74
83	2	26	7	38	19	3	inf
83	2	26	11	38	19	3	inf
83	2	26	13	38	19	2	61
83	2	26	14	38	19	2	60
83	2	27	3	38	19	2	60
83	2	27	4	38	19	2	61
83	2	27	6	38	19	2	9
83	2	27	10	38	19	3	inf
83	2	27	14	38	19	2	74
83	2	27	16	38	19	2	22
83	2	27	17	38	19	2	23
83	2	28	0	38	19	2	61
83	2	28	1	38	19	2	60
83	2	28	6	38	19	2	23
83	2	28	7	38	19	2	22
83	2	28	9	38	19	2	74
83	2	28	13	38	19	3	inf
83	2	28	17	38	19	3	inf
83	2	29	1	38	19	2	74
83	2	29	3	38	19	2	22
83	2	29	4	38	19	2	23
83	2	29	9	38	19	2	60
83	2	29	10	38	19	2	61
83	2	29	12	38	19	2	9
83	2	29	16	38	19	3	inf
83	2	30	0	38	19	3	inf
83	2	30	4	38	19	3	inf
83	2	30	6	38	19	2	61
83	2	30	7	38	19	2	60
83	2	30	12	38	19	2	23
83	2	30	13	38	19	2	22
83	2	30	15	38	19	2	74
83	2	31	3	38	19	3	inf
83	2	31	7	38	19	2	74
83	2	31	9	38	19	2	22
83	2	31	10	38	19	2	23
83	2	31	15	38	19	2	60
83	2	31	16	38	19	2	61
83	2	31	18	38	19	2	9
83	2	32	0	38	19	2	22
83	2	32	2	38	19	2	74
83	2	32	6	38	19	3	inf
83	2	32	10	38	19	3	inf
83	2	32	12	38	19	2	61
83	2	32	13	38	19	2	60
83	2	32	18	38	19	2	23
83	2	33	2	38	19	2	60
83	2	33	3	38	19	2	61
83	2	33	5	38	19	2	9
83	2	33	9	38	19	3	inf
83	2	33	13	38	19	2	74
83	2	33	15	38	19	2	22
83	2	33	16	38	19	2	23
83	2	34	0	38	19	2	60
83	2	34	5	38	19	2	23
83	2	34	6	38	19	2	22
83	2	34	8	38	19	2	74
83	2	34	12	38	19	3	inf
83	2	34	16	38	19	3	inf
83	2	34	18	38	19	2	61
83	2	35	0	38	19	2	74
83	2	35	2	38	19	2	22
83	2	35	3	38	19	2	23
83	2	35	8	38	19	2	60
83	2	35	9	38	19	2	61
83	2	35	11	38	19	2	9
83	2	35	15	38	19	3	inf
83	2	36	3	38	19	3	inf
83	2	36	5	38	19	2	61
83	2	36	6	38	19	2	60
83	2	36	11	38	19	2	23
83	2	36	12	38	19	2	22
83	2	36	14	38	19	2	74
83	2	36	18	38	19	3	inf
83	2	37	2	38	19	3	inf
83	2	37	6	38	19	2	74
83	2	37	8	38	19	2	22
83	2	37	9	38	19	2	23
83	2	37	14	38	19	2	60
83	2	37	15	38	19	2	61
83	2	37	17	38	19	2	9
89	1	0	1	5	20	2	38
89	1	0	4	5	20	2	5
89	1	0	5	5	20	2	5
89	1	0	8	5	20	2	38
89	1	0	11	5	20	3	inf
89	1	1	0	5	20	2	5
89	1	1	1	5	20	2	5
89	1	1	4	5	20	2	38
89	1	1	7	5	20	3	inf
89	1	1	17	5	20	2	38
89	1	2	0	5	20	2	38
89	1	2	3	5	20	3	inf
89	1	2	13	5	20	2	38
89	1	2	16	5	20	2	5
89	1	2	17	5	20	2	5
89	1	3	9	5	20	2	38
89	1	3	12	5	20	2	5
89	1	3	13	5	20	2	5
89	1	3	16	5	20	2	38
89	1	3	19	5	20	3	inf
89	1	4	5	5	20	2	38
89	1	4	8	5	20	2	5
89	1	4	9	5	20	2	5
89	1	4	12	5	20	2	38
89	1	4	15	5	20	3	inf
89	2	0	1	5	20	2	51
89	2	0	4	5	20	2	84
89	2	0	5	5	20	2	84
89	2	0	8	5	20	2	51
89	2	1	0	5	20	2	84
89	2	1	1	5	20	2	84
89	2	1	4	5	20	2	51
89	2	1	17	5	20	2	51
89	2	2	0	5	20	2	51
89	2	2	13	5	20	2	51
89	2	2	16	5	20	2	84
89	2	2	17	5	20	2	84
89	2	3	9	5	20	2	51
89	2	3	12	5	20	2	84
89	2	3	13	5	20	2	84
89	2	3	16	5	20	2	51
89	2	4	5	5	20	2	51
89	2	4	8	5	20	2	84
89	2	4	9	5	20	2	84
89	2	4	12	5	20	2	51
97	1	0	0	54	3	2	1
97	1	3	1	54	3	3	0
97	1	3	2	54	3	3	inf
97	1	6	2	54	3	2	96
97	1	9	1	54	3	2	96
97	1	12	2	54	3	3	0
97	1	15	0	54	3	2	1
97	1	18	2	54	3	2	1
97	1	21	0	54	3	3	0
97	1	21	1	54	3	3	inf
97	1	24	1	54	3	2	96
97	1	27	0	54	3	2	96
97	1	30	1	54	3	3	0
97	1	33	2	54	3	2	1
97	1	36	1	54	3	2	1
97	1	39	0	54	3	3	inf
97	1	39	2	54	3	3	0
97	1	42	0	54	3	2	96
97	1	45	2	54	3	2	96
97	1	48	0	54	3	3	0
97	1	51	1	54	3	2	1
97	2	0	0	54	3	2	96
97	2	3	1	54	3	3	0
97	2	6	2	54	3	2	1
97	2	9	1	54	3	2	1
97	2	12	0	54	3	3	inf
97	2	12	2	54	3	3	0
97	2	15	0	54	3	2	96
97	2	18	2	54	3	2	96
97	2	21	0	54	3	3	0
97	2	24	1	54	3	2	1
97	2	27	0	54	3	2	1
97	2	30	1	54	3	3	0
97	2	30	2	54	3	3	inf
97	2	33	2	54	3	2	96
97	2	36	1	54	3	2	96
97	2	39	2	54	3	3	0
97	2	42	0	54	3	2	1
97	2	45	2	54	3	2	1
97	2	48	0	54	3	3	0
97	2	48	1	54	3	3	inf
97	2	51	1	54	3	2	96
